encoded_data
3.1759596
0.0
5.853286
1.9544915
0.89539415
3.1759596
3.1759596
0.89539415
0.0
5.853286
1.9544915
5.7962785000000006
1.8974842
5.853286
1.9544915
5.854639
1.9558451000000001
5.7962785000000006
1.8974842
5.854639
1.9558451000000001
5.7962785000000006
1.8974842
5.854639
1.9558451000000001
5.7962785000000006
1.8974842
5.853286
1.4622036
3.1759596
0.0
5.854188
1.9553938999999998
5.869981
1.4622036
3.1759596
0.89539415
0.0
0.763302
0.0
5.7962785000000006
1.8974842
5.853286
1.9544915
5.854639
1.9558451000000001
5.7962785000000006
1.8974842
5.854639
1.9558451000000001
5.7962785000000006
3.1759596
1.4622036
3.1759596
0.0
5.7962785000000006
1.8974842
5.853737000000001
1.9549427
5.7962785000000006
1.8974842
5.853737000000001
1.9549427
5.7962785000000006
